method,family,operating_point,device,cr,bpppc,mse,mae,psnr,pae,sa,enc_time_s,dec_time_s,throughput_mbs,num_samples_measured
jpeg2000_lossless,lossless,lossless,cpu,1.9598179338150916,8.166956956956957,0.0,0.0,inf,0.0,0.0,0.18293001675219447,0.15060782342873238,4.261782832199381,54
jpeg2000_cr4,lossy,cr=4,cpu,4.000778653801555,3.999221721721721,46.08275661077743,5.364143727060391,63.43740219263692,37.666666666666664,0.20748069685441836,0.3122901212837961,0.089578151150986,3.5428437728866524,54
jpeg2000_cr8,lossy,cr=8,cpu,8.001506399218833,1.9996237904571237,798.2380447635135,22.078561947364033,51.03080087977582,191.0185185185185,0.8262135428274346,0.30715449588994187,0.05644721282577073,3.907977890769515,54
jpeg2000_cr16,lossy,cr=16,cpu,16.003577891862115,0.999776860193527,6995.1640347639295,64.34614421713381,41.66286141173245,751.1481481481482,2.257759747813782,0.30411447384567175,0.03687779184568812,4.1671645330760985,54
jpeg2000_cr32,lossy,cr=32,cpu,31.985082884127703,0.5002333583583584,43122.511073756046,159.41329806368867,33.76926758165526,1900.5925925925926,4.841232546207947,0.3009347852871374,0.02594760550117051,4.348290643449582,54
jpeg2000_cr64,lossy,cr=64,cpu,63.939111599238466,0.25023815482148815,184846.09041445088,327.3058623467216,27.43635711237742,3460.314814814815,8.441366063741578,0.2828477208537084,0.019182156495474004,4.705276865033643,54
jpeg2000_cr100,lossy,cr=100,cpu,99.80594613001313,0.16031114447781114,390892.7792515172,477.2128171661242,24.183434653721292,4237.518518518518,10.758875587423134,0.2729833205403001,0.016407834917858796,4.910816381188258,54
jpeg2000_cr150,lossy,cr=150,cpu,149.54134715415506,0.10699386886886891,686721.4251480126,631.0261315482147,21.721576863011794,5430.351851851852,12.399911302754756,0.26751479009787243,0.015070339112921997,5.029337286574296,54
jpeg2000_cr200,lossy,cr=200,cpu,199.15544708923412,0.08033929763096428,961046.579648529,745.641878519144,20.25526411598515,6417.462962962963,13.361946445706481,0.2612278472494196,0.014215891214984434,5.159244807218271,54
ccsds123_lossless,lossless,lossless,cpu,1.108181029512779,14.439747664331001,0.0,0.0,inf,0.0,0.0,0.4334265216495152,0.3948494053825184,1.7154804502547867,54
lz4,lossless,lossless,cpu,1.0046109877559941,15.930056097764433,0.0,0.0,inf,0.0,0.0,0.0017390727168983882,0.00044802500417938937,668.0215927310818,54
zlib,lossless,level=6,cpu,1.1580857656060903,13.822155697364026,0.0,0.0,inf,0.0,0.0,0.07412265937913347,0.0092680132775395,17.04461592260405,54
klt_dwt_nc28_cr1,near-lossless,"nc=28,jp2cr=1",cpu,4.320901266667899,3.7034778528528514,287.6690617179681,11.390210470887554,55.43339073164843,511.01851851851853,0.4639128374797441,0.12306411936879158,0.07479146854193122,7.186369334675972,54
klt_dwt_nc28_cr4,near-lossless,"nc=28,jp2cr=4",cpu,13.846461404443778,1.1555299049049048,6775.827328734983,64.05181447072071,41.82074863578192,567.3518518518518,1.4613898848554445,0.2258165689116275,0.039274826990785425,5.431429082569137,54
klt_dwt_nc56_cr1,near-lossless,"nc=56,jp2cr=1",cpu,2.1343160247267425,7.497398857190525,48.43331810977643,4.320925143893894,63.17354838392629,277.0740740740741,0.19225500603909434,0.18633876064861263,0.12324427806392864,4.591225150223799,54
klt_dwt_nc56_cr4,near-lossless,"nc=56,jp2cr=4",cpu,6.939621051453406,2.305601434768102,7349.445051744456,66.59442486757591,41.46241482128515,461.4259259259259,1.4615484789810222,0.34483073658689306,0.0589672158713694,3.5577319805009955,54
hycass_cr004_spatial0x_n1024,lossy,archCR=4.1,gpu,2.055496079395851,7.784009009009013,161622.10206208806,221.62821224870706,28.269509936954545,5148.444444444444,4.808176447450713,0.0034876741744853832,0.007538926477233569,129.0947569309114,54
hycass_cr016_spatial0x_n1024,lossy,archCR=15.9,gpu,7.927686642115829,2.0182432432432447,154039.77253323633,228.2485340288205,28.463416933310576,4530.759259259259,5.165615589830456,0.0030691460878760728,0.007288554200419673,137.66656564668727,54
hycass_cr050_spatial0x_n1024,lossy,archCR=55.5,gpu,27.73916438891054,0.5768018018018024,491454.0689208739,446.9101681629546,23.350005058866508,7023.518518518518,10.477498427574394,0.0029555810270486056,0.0071225939663472,141.37688345567523,54
hycass_cr101_spatial2x_n128,lossy,archCR=111.0,gpu,55.4566744730679,0.28851351351351395,633431.3491804828,531.9773117388221,22.132625965650305,7814.555555555556,10.450616291072741,0.009974140121980949,0.010577577821634434,69.61988355956366,54
hycass_cr444_spatial2x_n128,lossy,archCR=444.0,gpu,221.30841121495345,0.0722972972972973,1563980.5477743628,878.3611973171087,18.11974365163027,9019.74074074074,14.506575315685838,0.009974962238360334,0.010785542083559212,69.08669194174888,54
hycass_cr888_spatial2x_n128,lossy,archCR=888.0,gpu,441.2422360248453,0.036261261261261224,2674437.4641767554,1160.1896875782036,15.830935020375007,9320.277777777777,18.144406224526996,0.010104555084749504,0.010887109915967341,68.4429198131122,54
